timestamp,neck_angle,torso_angle,is_bad_posture,bad_duration_sec
2026-04-22T12:56:03,36.351,7.251,1,0.090
2026-04-22T12:56:03,37.629,8.529,1,0.132
2026-04-22T12:56:03,38.956,9.466,1,0.158
2026-04-22T12:56:03,40.214,10.579,1,0.198
2026-04-22T12:56:03,41.355,11.485,1,0.212
2026-04-22T12:56:03,42.434,12.191,1,0.231
2026-04-22T12:56:03,43.613,13.039,1,0.275
2026-04-22T12:56:03,44.937,13.712,1,0.296
2026-04-22T12:56:03,46.580,14.866,1,0.340
2026-04-22T12:56:03,48.418,15.822,1,0.359
2026-04-22T12:56:03,50.761,16.769,1,0.397
2026-04-22T12:56:03,53.796,17.685,1,0.468
2026-04-22T12:56:03,56.952,18.271,1,0.491
2026-04-22T12:56:03,60.493,18.717,1,0.530
2026-04-22T12:56:03,63.309,18.800,1,0.558
2026-04-22T12:56:03,65.402,18.787,1,0.593
2026-04-22T12:56:03,66.837,19.015,1,0.614
2026-04-22T12:56:03,67.104,19.372,1,0.637
2026-04-22T12:56:03,66.907,19.827,1,0.674
2026-04-22T12:56:03,65.291,20.579,1,0.711
2026-04-22T12:56:03,63.551,21.313,1,0.739
2026-04-22T12:56:03,61.940,22.324,1,0.762
2026-04-22T12:56:04,60.595,23.156,1,0.803
2026-04-22T12:56:04,59.589,24.032,1,0.867
2026-04-22T12:56:04,58.612,24.848,1,0.876
2026-04-22T12:56:04,49.282,27.871,1,0.932
2026-04-22T12:56:04,40.295,30.770,1,0.943
2026-04-22T12:56:04,31.623,33.271,1,0.999
2026-04-22T12:56:04,22.525,35.517,1,1.007
2026-04-22T12:56:04,13.331,37.527,1,1.034
2026-04-22T12:56:04,4.264,39.535,1,1.066
2026-04-22T12:56:04,4.335,39.013,1,1.096
2026-04-22T12:56:04,4.570,38.478,1,1.132
2026-04-22T12:56:04,4.735,38.204,1,1.175
2026-04-22T12:56:04,4.910,38.096,1,1.196
2026-04-22T12:56:04,5.388,38.308,1,1.268
2026-04-22T12:56:04,5.783,38.723,1,1.281
2026-04-22T12:56:04,6.235,39.342,1,1.330
2026-04-22T12:56:04,6.534,40.187,1,1.358
2026-04-22T12:56:04,6.888,41.063,1,1.394
2026-04-22T12:56:04,7.166,41.959,1,1.417
2026-04-22T12:56:04,7.252,42.652,1,1.442
2026-04-22T12:56:04,7.375,43.155,1,1.467
2026-04-22T12:56:04,7.391,43.493,1,1.512
2026-04-22T12:56:04,7.127,43.645,1,1.542
2026-04-22T12:56:04,6.782,43.477,1,1.550
2026-04-22T12:56:04,6.353,43.308,1,1.597
2026-04-22T12:56:04,5.652,43.246,1,1.671
2026-04-22T12:56:04,4.973,43.248,1,1.690
2026-04-22T12:56:04,4.295,43.556,1,1.735
2026-04-22T12:56:04,3.891,44.127,1,1.753
2026-04-22T12:56:05,3.594,45.378,1,1.797
2026-04-22T12:56:05,3.419,46.864,1,1.823
2026-04-22T12:56:05,3.532,48.501,1,1.831
2026-04-22T12:56:05,3.708,50.174,1,1.878
2026-04-22T12:56:05,3.847,51.318,1,1.900
2026-04-22T12:56:05,3.773,51.638,1,1.942
2026-04-22T12:56:05,3.573,50.938,1,1.966
2026-04-22T12:56:05,3.202,49.355,1,2.004
2026-04-22T12:56:05,2.707,47.247,1,2.067
2026-04-22T12:56:05,2.260,44.882,1,2.098
2026-04-22T12:56:05,2.547,42.211,1,2.133
2026-04-22T12:56:05,3.268,39.929,1,2.155
2026-04-22T12:56:05,4.709,37.707,1,2.195
2026-04-22T12:56:05,6.281,35.835,1,2.201
2026-04-22T12:56:05,8.022,34.108,1,2.222
2026-04-22T12:56:05,9.840,32.137,1,2.277
2026-04-22T12:56:05,10.885,30.576,1,2.295
2026-04-22T12:56:05,11.714,28.831,1,2.340
2026-04-22T12:56:05,11.859,27.473,1,2.362
2026-04-22T12:56:05,11.843,26.212,1,2.407
2026-04-22T12:56:05,11.496,25.104,1,2.471
2026-04-22T12:56:05,10.873,24.424,1,2.489
2026-04-22T12:56:05,10.123,23.946,1,2.534
2026-04-22T12:56:05,9.114,24.001,1,2.564
2026-04-22T12:56:05,8.201,24.602,1,2.597
2026-04-22T12:56:05,7.310,25.705,1,2.616
2026-04-22T12:56:05,6.725,26.860,1,2.645
2026-04-22T12:56:05,6.001,28.298,1,2.675
2026-04-22T12:56:05,5.356,30.118,1,2.703
2026-04-22T12:56:05,5.266,32.001,1,2.743
2026-04-22T12:56:05,5.491,33.459,1,2.765
2026-04-22T12:56:06,6.197,34.620,1,2.805
2026-04-22T12:56:06,6.559,35.825,1,2.863
2026-04-22T12:56:06,6.935,36.870,1,2.901
2026-04-22T12:56:06,7.690,37.587,1,2.931
2026-04-22T12:56:06,8.048,38.116,1,2.944
2026-04-22T12:56:06,7.998,38.593,1,2.997
2026-04-22T12:56:06,7.717,39.002,1,3.016
2026-04-22T12:56:06,7.666,39.187,1,3.081
2026-04-22T12:56:06,7.839,39.216,1,3.101
2026-04-22T12:56:06,7.761,39.177,1,3.126
2026-04-22T12:56:06,7.775,39.145,1,3.146
2026-04-22T12:56:06,7.842,39.191,1,3.174
2026-04-22T12:56:06,8.023,39.125,1,3.204
2026-04-22T12:56:06,8.123,39.198,1,3.269
2026-04-22T12:56:06,8.213,39.231,1,3.298
2026-04-22T12:56:06,8.295,39.228,1,3.328
2026-04-22T12:56:06,8.523,39.212,1,3.356
2026-04-22T12:56:06,8.897,39.017,1,3.398
2026-04-22T12:56:06,9.078,38.838,1,3.409
2026-04-22T12:56:06,9.292,38.587,1,3.472
2026-04-22T12:56:06,9.468,38.360,1,3.493
2026-04-22T12:56:06,9.653,38.133,1,3.519
2026-04-22T12:56:06,9.643,37.918,1,3.543
2026-04-22T12:56:06,9.547,37.827,1,3.564
2026-04-22T12:56:06,9.463,37.835,1,3.605
2026-04-22T12:56:06,9.424,37.802,1,3.660
2026-04-22T12:56:06,9.459,37.686,1,3.699
2026-04-22T12:56:06,9.420,37.609,1,3.731
2026-04-22T12:56:06,9.438,37.415,1,3.748
2026-04-22T12:56:07,9.417,37.198,1,3.796
2026-04-22T12:56:07,9.393,36.972,1,3.817
2026-04-22T12:56:07,9.391,36.777,1,3.877
2026-04-22T12:56:07,9.335,36.664,1,3.911
2026-04-22T12:56:07,9.311,36.534,1,3.933
2026-04-22T12:56:07,9.237,36.626,1,3.958
2026-04-22T12:56:07,9.194,36.797,1,3.978
2026-04-22T12:56:07,9.172,36.990,1,3.999
2026-04-22T12:56:07,9.152,37.180,1,4.064
2026-04-22T12:56:07,9.157,37.432,1,4.083
2026-04-22T12:56:07,9.190,37.721,1,4.132
2026-04-22T12:56:07,9.260,37.924,1,4.148
2026-04-22T12:56:07,9.224,38.099,1,4.197
2026-04-22T12:56:07,9.161,38.368,1,4.225
2026-04-22T12:56:07,9.093,38.598,1,4.276
2026-04-22T12:56:07,9.039,38.665,1,4.295
2026-04-22T12:56:07,8.999,38.654,1,4.313
2026-04-22T12:56:07,8.850,38.714,1,4.354
2026-04-22T12:56:07,8.801,38.728,1,4.372
2026-04-22T12:56:07,8.794,38.695,1,4.403
2026-04-22T12:56:07,8.701,38.717,1,4.469
2026-04-22T12:56:07,8.611,38.916,1,4.478
2026-04-22T12:56:07,8.521,39.184,1,4.532
2026-04-22T12:56:07,8.599,39.314,1,4.547
2026-04-22T12:56:07,8.643,39.484,1,4.596
2026-04-22T12:56:07,8.671,39.549,1,4.620
2026-04-22T12:56:07,8.805,39.645,1,4.672
2026-04-22T12:56:07,8.947,39.740,1,4.689
2026-04-22T12:56:07,9.112,39.858,1,4.707
2026-04-22T12:56:07,9.216,40.156,1,4.736
2026-04-22T12:56:08,9.370,40.432,1,4.772
2026-04-22T12:56:08,9.561,40.840,1,4.804
2026-04-22T12:56:08,9.731,41.205,1,4.865
2026-04-22T12:56:08,9.883,41.672,1,4.879
2026-04-22T12:56:08,9.914,42.098,1,4.932
2026-04-22T12:56:08,9.940,42.456,1,4.941
2026-04-22T12:56:08,9.919,42.845,1,4.996
2026-04-22T12:56:08,9.799,43.287,1,5.014
2026-04-22T12:56:08,9.584,43.835,1,5.077
2026-04-22T12:56:08,9.220,44.258,1,5.085
2026-04-22T12:56:08,8.877,44.630,1,5.124
2026-04-22T12:56:08,8.498,45.139,1,5.144
2026-04-22T12:56:08,8.084,45.898,1,5.152
2026-04-22T12:56:08,7.617,46.682,1,5.207
2026-04-22T12:56:08,7.062,47.522,1,5.269
2026-04-22T12:56:08,6.370,48.296,1,5.283
2026-04-22T12:56:08,5.528,49.085,1,5.333
2026-04-22T12:56:08,4.634,49.576,1,5.364
2026-04-22T12:56:08,3.524,49.608,1,5.396
2026-04-22T12:56:08,2.462,49.390,1,5.403
2026-04-22T12:56:08,1.959,48.834,1,5.462
2026-04-22T12:56:08,1.772,48.466,1,5.472
2026-04-22T12:56:08,1.903,48.195,1,5.490
2026-04-22T12:56:08,2.413,48.061,1,5.532
2026-04-22T12:56:08,3.115,48.151,1,5.558
2026-04-22T12:56:08,3.961,48.758,1,5.600
2026-04-22T12:56:08,4.928,49.748,1,5.667
2026-04-22T12:56:08,5.890,50.926,1,5.678
2026-04-22T12:56:08,7.234,52.165,1,5.723
2026-04-22T12:56:08,8.536,53.550,1,5.749
2026-04-22T12:56:09,10.067,54.884,1,5.800
2026-04-22T12:56:09,11.517,55.753,1,5.818
2026-04-22T12:56:09,12.608,56.278,1,5.860
2026-04-22T12:56:09,13.603,56.441,1,5.869
2026-04-22T12:56:09,14.104,56.447,1,5.895
2026-04-22T12:56:09,25.757,53.438,1,5.939
2026-04-22T12:56:09,37.278,50.409,1,5.947
2026-04-22T12:56:09,48.936,47.395,1,6.003
2026-04-22T12:56:09,60.809,44.345,1,6.551
2026-04-22T12:56:09,72.049,41.277,1,6.597
2026-04-22T12:56:09,82.705,38.163,1,6.618
2026-04-22T12:56:09,81.660,37.848,1,6.661
2026-04-22T12:56:09,80.281,37.525,1,6.681
2026-04-22T12:56:09,78.715,37.219,1,6.711
2026-04-22T12:56:09,76.899,37.095,1,6.743
2026-04-22T12:56:10,75.827,37.013,1,6.771
2026-04-22T12:56:10,75.193,36.990,1,6.804
2026-04-22T12:56:10,74.711,37.028,1,6.868
2026-04-22T12:56:10,74.454,37.143,1,6.888
2026-04-22T12:56:10,74.199,37.270,1,6.930
2026-04-22T12:56:10,73.757,37.394,1,6.954
2026-04-22T12:56:10,73.201,37.557,1,6.989
2026-04-22T12:56:10,72.802,37.751,1,7.016
2026-04-22T12:56:10,72.535,37.891,1,7.049
2026-04-22T12:56:10,72.347,37.976,1,7.080
2026-04-22T12:56:10,72.113,38.058,1,7.100
2026-04-22T12:56:10,72.018,38.117,1,7.140
2026-04-22T12:56:10,72.016,38.088,1,7.159
2026-04-22T12:56:10,72.028,38.003,1,7.205
2026-04-22T12:56:10,72.747,37.881,1,7.266
2026-04-22T12:56:10,73.904,37.708,1,7.280
2026-04-22T12:56:10,76.554,37.412,1,7.330
2026-04-22T12:56:10,79.535,37.058,1,7.350
2026-04-22T12:56:10,82.422,36.588,1,7.395
2026-04-22T12:56:10,85.041,36.114,1,7.413
2026-04-22T12:56:10,86.574,35.637,1,7.462
2026-04-22T12:56:10,87.411,35.164,1,7.480
2026-04-22T12:56:10,86.807,34.782,1,7.498
2026-04-22T12:56:10,85.883,34.508,1,7.533
2026-04-22T12:56:10,85.003,34.322,1,7.560
2026-04-22T12:56:10,84.372,34.156,1,7.600
2026-04-22T12:56:10,83.857,33.960,1,7.669
2026-04-22T12:56:10,83.480,33.756,1,7.697
2026-04-22T12:56:10,82.938,33.589,1,7.723
2026-04-22T12:56:10,82.363,33.374,1,7.751
2026-04-22T12:56:11,81.384,33.126,1,7.795
2026-04-22T12:56:11,80.205,32.802,1,7.815
2026-04-22T12:56:11,79.126,32.541,1,7.861
2026-04-22T12:56:11,78.135,32.232,1,7.869
2026-04-22T12:56:11,77.143,31.840,1,7.896
2026-04-22T12:56:11,75.921,31.416,1,7.944
2026-04-22T12:56:11,75.055,31.109,1,7.971
2026-04-22T12:56:11,74.132,30.870,1,7.993
2026-04-22T12:56:11,72.865,30.714,1,8.070
2026-04-22T12:56:11,71.462,30.542,1,8.083
2026-04-22T12:56:11,69.546,30.394,1,8.130
2026-04-22T12:56:11,67.562,30.225,1,8.150
2026-04-22T12:56:11,65.512,30.028,1,8.198
2026-04-22T12:56:11,63.503,29.802,1,8.205
2026-04-22T12:56:11,61.827,29.526,1,8.259
2026-04-22T12:56:11,52.131,31.929,1,8.271
2026-04-22T12:56:11,43.129,34.433,1,8.298
2026-04-22T12:56:11,34.400,37.023,1,8.342
2026-04-22T12:56:11,25.747,39.542,1,8.355
2026-04-22T12:56:11,17.266,42.081,1,8.409
2026-04-22T12:56:11,8.938,44.678,1,8.467
2026-04-22T12:56:11,8.773,44.655,1,8.489
2026-04-22T12:56:11,8.603,44.616,1,8.532
2026-04-22T12:56:11,8.445,44.593,1,8.557
2026-04-22T12:56:11,8.333,44.758,1,8.597
2026-04-22T12:56:11,8.300,44.978,1,8.616
2026-04-22T12:56:11,8.324,45.209,1,8.655
2026-04-22T12:56:11,8.407,45.517,1,8.679
2026-04-22T12:56:11,8.483,45.822,1,8.740
2026-04-22T12:56:11,8.567,46.072,1,8.761
2026-04-22T12:56:12,8.663,46.159,1,8.772
2026-04-22T12:56:12,8.721,46.178,1,8.804
2026-04-22T12:56:12,8.771,46.192,1,8.869
2026-04-22T12:56:12,8.790,46.409,1,8.900
2026-04-22T12:56:12,8.825,46.565,1,8.934
2026-04-22T12:56:12,8.818,46.707,1,8.962
2026-04-22T12:56:12,8.815,46.925,1,8.984
2026-04-22T12:56:12,8.824,47.167,1,9.014
2026-04-22T12:56:12,8.796,47.364,1,9.062
2026-04-22T12:56:12,8.786,47.363,1,9.079
2026-04-22T12:56:12,8.774,47.358,1,9.134
2026-04-22T12:56:12,8.778,47.321,1,9.156
2026-04-22T12:56:12,8.763,47.239,1,9.173
2026-04-22T12:56:12,8.762,47.142,1,9.217
2026-04-22T12:56:12,8.786,46.997,1,9.270
2026-04-22T12:56:12,8.784,46.835,1,9.289
2026-04-22T12:56:12,8.770,46.682,1,9.334
2026-04-22T12:56:12,8.756,46.653,1,9.351
2026-04-22T12:56:12,8.758,46.690,1,9.398
2026-04-22T12:56:12,8.721,46.753,1,9.418
2026-04-22T12:56:12,8.703,46.859,1,9.456
2026-04-22T12:56:12,8.683,46.767,1,9.471
2026-04-22T12:56:12,8.659,46.776,1,9.542
2026-04-22T12:56:12,8.617,46.802,1,9.556
2026-04-22T12:56:12,8.557,46.906,1,9.567
2026-04-22T12:56:12,8.460,47.137,1,9.607
2026-04-22T12:56:12,8.126,47.751,1,9.668
2026-04-22T12:56:12,7.304,48.909,1,9.689
2026-04-22T12:56:12,6.930,50.546,1,9.736
2026-04-22T12:56:12,6.651,53.014,1,9.753
2026-04-22T12:56:13,6.476,56.449,1,9.797
2026-04-22T12:56:13,6.456,60.085,1,9.825
2026-04-22T12:56:13,6.668,64.069,1,9.856
2026-04-22T12:56:13,7.402,68.070,1,9.873
2026-04-22T12:56:13,8.000,71.572,1,9.931
2026-04-22T12:56:13,8.743,74.042,1,9.957
2026-04-22T12:56:13,9.549,75.194,1,9.965
2026-04-22T12:56:13,10.081,75.659,1,10.001
2026-04-22T12:56:13,10.302,74.704,1,10.069
2026-04-22T12:56:13,10.352,72.653,1,10.085
2026-04-22T12:56:13,9.848,69.869,1,10.134
2026-04-22T12:56:13,8.985,66.926,1,10.153
2026-04-22T12:56:13,7.934,64.132,1,10.197
2026-04-22T12:56:13,6.930,61.746,1,10.212
2026-04-22T12:56:13,5.723,59.545,1,10.257
2026-04-22T12:56:13,4.432,57.894,1,10.282
2026-04-22T12:56:13,3.340,56.506,1,10.333
2026-04-22T12:56:13,2.489,55.279,1,10.359
2026-04-22T12:56:13,1.598,53.831,1,10.378
2026-04-22T12:56:13,0.789,52.108,1,10.404
2026-04-22T12:56:13,0.606,50.513,1,10.462
2026-04-22T12:56:13,0.770,48.926,1,10.490
2026-04-22T12:56:13,1.146,47.364,1,10.533
2026-04-22T12:56:13,1.491,45.841,1,10.550
2026-04-22T12:56:13,2.112,44.141,1,10.598
2026-04-22T12:56:13,2.667,42.538,1,10.615
2026-04-22T12:56:13,2.772,40.945,1,10.661
2026-04-22T12:56:13,3.100,39.428,1,10.680
2026-04-22T12:56:13,2.902,37.961,1,10.725
2026-04-22T12:56:13,2.757,36.326,1,10.744
2026-04-22T12:56:13,2.393,35.215,1,10.762
2026-04-22T12:56:14,2.186,33.848,1,10.796
2026-04-22T12:56:14,2.893,31.999,1,10.869
2026-04-22T12:56:14,3.489,29.873,1,10.887
2026-04-22T12:56:14,4.562,27.530,1,10.935
2026-04-22T12:56:14,5.600,25.136,1,10.968
2026-04-22T12:56:14,6.698,22.334,1,10.997
2026-04-22T12:56:14,7.879,19.672,1,11.020
2026-04-22T12:56:14,8.494,17.673,1,11.058
2026-04-22T12:56:14,8.957,15.951,1,11.077
2026-04-22T12:56:14,13.770,12.774,1,11.124
2026-04-22T12:56:14,18.386,9.874,0,0.000
2026-04-22T12:56:14,22.943,7.336,0,0.000
2026-04-22T12:56:14,27.906,5.098,1,0.000
2026-04-22T12:56:14,33.292,3.127,1,0.072
2026-04-22T12:56:14,38.884,1.389,1,0.090
2026-04-22T12:56:14,40.581,2.135,1,0.127
2026-04-22T12:56:14,42.899,3.156,1,0.151
2026-04-22T12:56:14,44.717,4.541,1,0.201
2026-04-22T12:56:14,45.798,5.955,1,0.219
2026-04-22T12:56:14,46.652,7.328,1,0.265
2026-04-22T12:56:14,47.307,8.530,1,0.275
2026-04-22T12:56:14,47.296,9.357,1,0.329
2026-04-22T12:56:14,46.514,10.051,1,0.346
2026-04-22T12:56:14,46.612,10.298,1,0.371
2026-04-22T12:56:14,46.729,10.419,1,0.402
2026-04-22T12:56:14,46.361,10.579,1,0.474
2026-04-22T12:56:14,45.724,10.826,1,0.493
2026-04-22T12:56:14,45.208,11.029,1,0.536
2026-04-22T12:56:14,44.978,11.288,1,0.556
2026-04-22T12:56:15,44.363,11.779,1,0.602
2026-04-22T12:56:15,43.950,12.449,1,0.620
2026-04-22T12:56:15,43.488,13.185,1,0.664
2026-04-22T12:56:15,42.939,14.155,1,0.690
2026-04-22T12:56:15,42.291,15.151,1,0.729
2026-04-22T12:56:15,41.518,16.025,1,0.757
2026-04-22T12:56:15,40.789,16.733,1,0.784
2026-04-22T12:56:15,40.049,17.423,1,0.810
2026-04-22T12:56:15,33.621,20.303,1,0.871
2026-04-22T12:56:15,27.470,22.904,1,0.882
2026-04-22T12:56:15,21.393,25.505,1,0.936
2026-04-22T12:56:15,15.430,28.019,1,0.952
2026-04-22T12:56:15,9.407,30.591,1,1.001
2026-04-22T12:56:15,3.385,33.052,1,1.019
2026-04-22T12:56:15,3.368,33.163,1,1.065
2026-04-22T12:56:15,3.325,33.259,1,1.083
2026-04-22T12:56:15,3.293,33.277,1,1.128
2026-04-22T12:56:15,3.243,33.346,1,1.148
2026-04-22T12:56:15,3.211,33.449,1,1.175
2026-04-22T12:56:15,3.170,33.579,1,1.210
2026-04-22T12:56:15,3.127,33.707,1,1.272
2026-04-22T12:56:15,3.116,33.814,1,1.292
2026-04-22T12:56:15,3.145,33.829,1,1.337
2026-04-22T12:56:15,3.233,33.775,1,1.355
2026-04-22T12:56:15,3.523,33.604,1,1.400
2026-04-22T12:56:15,3.769,33.298,1,1.417
2026-04-22T12:56:15,4.015,32.826,1,1.464
2026-04-22T12:56:15,4.230,32.281,1,1.473
2026-04-22T12:56:15,4.368,31.743,1,1.525
2026-04-22T12:56:15,4.438,31.272,1,1.536
2026-04-22T12:56:15,4.324,30.798,1,1.552
2026-04-22T12:56:16,4.171,30.459,1,1.607
2026-04-22T12:56:16,4.001,30.299,1,1.667
2026-04-22T12:56:16,3.918,30.204,1,1.688
2026-04-22T12:56:16,3.896,30.258,1,1.732
2026-04-22T12:56:16,3.890,30.374,1,1.756
2026-04-22T12:56:16,3.916,30.662,1,1.790
2026-04-22T12:56:16,4.032,30.923,1,1.815
2026-04-22T12:56:16,4.126,31.226,1,1.855
2026-04-22T12:56:16,4.181,31.579,1,1.880
2026-04-22T12:56:16,4.097,31.937,1,1.931
2026-04-22T12:56:16,3.997,32.230,1,1.951
2026-04-22T12:56:16,3.865,32.476,1,1.969
2026-04-22T12:56:16,3.734,32.686,1,2.010
2026-04-22T12:56:16,3.656,32.749,1,2.074
2026-04-22T12:56:16,3.500,32.842,1,2.092
2026-04-22T12:56:16,3.596,32.830,1,2.130
2026-04-22T12:56:16,3.723,32.857,1,2.163
2026-04-22T12:56:16,3.900,32.812,1,2.193
2026-04-22T12:56:16,4.090,32.713,1,2.219
2026-04-22T12:56:16,4.310,32.622,1,2.265
2026-04-22T12:56:16,4.608,32.453,1,2.281
2026-04-22T12:56:16,4.843,32.214,1,2.319
2026-04-22T12:56:16,5.072,31.893,1,2.349
2026-04-22T12:56:16,5.304,31.483,1,2.367
2026-04-22T12:56:16,5.665,31.131,1,2.401
2026-04-22T12:56:16,6.033,30.772,1,2.473
2026-04-22T12:56:16,6.408,30.505,1,2.494
2026-04-22T12:56:16,6.760,30.338,1,2.538
2026-04-22T12:56:16,7.075,30.185,1,2.555
2026-04-22T12:56:17,7.313,30.053,1,2.602
2026-04-22T12:56:17,7.431,29.921,1,2.620
2026-04-22T12:56:17,7.531,29.862,1,2.661
2026-04-22T12:56:17,7.627,29.745,1,2.677
2026-04-22T12:56:17,7.694,29.625,1,2.722
2026-04-22T12:56:17,7.853,29.459,1,2.742
2026-04-22T12:56:17,8.057,29.334,1,2.801
2026-04-22T12:56:17,8.180,29.253,1,2.826
2026-04-22T12:56:17,8.265,29.199,1,2.875
2026-04-22T12:56:17,8.351,29.208,1,2.895
2026-04-22T12:56:17,8.397,29.273,1,2.938
2026-04-22T12:56:17,8.354,29.413,1,2.956
2026-04-22T12:56:17,8.236,29.566,1,3.002
2026-04-22T12:56:17,8.142,29.709,1,3.009
2026-04-22T12:56:17,8.009,29.816,1,3.066
2026-04-22T12:56:17,7.838,29.850,1,3.075
2026-04-22T12:56:17,7.671,29.768,1,3.131
2026-04-22T12:56:17,7.518,29.660,1,3.152
2026-04-22T12:56:17,7.394,29.558,1,3.209
2026-04-22T12:56:17,7.287,29.430,1,3.236
2026-04-22T12:56:17,7.231,29.284,1,3.273
2026-04-22T12:56:17,7.167,29.128,1,3.300
2026-04-22T12:56:17,7.112,29.027,1,3.338
2026-04-22T12:56:17,7.066,28.957,1,3.362
2026-04-22T12:56:17,7.024,28.897,1,3.399
2026-04-22T12:56:17,6.996,28.893,1,3.427
2026-04-22T12:56:17,6.922,28.916,1,3.456
2026-04-22T12:56:17,6.876,28.945,1,3.486
2026-04-22T12:56:17,6.822,28.987,1,3.521
2026-04-22T12:56:17,6.793,29.015,1,3.541
2026-04-22T12:56:18,6.783,29.035,1,3.610
2026-04-22T12:56:18,6.759,29.035,1,3.644
2026-04-22T12:56:18,6.785,29.052,1,3.670
2026-04-22T12:56:18,6.797,29.091,1,3.695
2026-04-22T12:56:18,6.759,29.163,1,3.736
2026-04-22T12:56:18,6.672,29.260,1,3.754
2026-04-22T12:56:18,6.595,29.395,1,3.795
2026-04-22T12:56:18,6.514,29.526,1,3.809
2026-04-22T12:56:18,6.424,29.641,1,3.865
2026-04-22T12:56:18,6.291,29.778,1,3.891
2026-04-22T12:56:18,6.201,29.931,1,3.928
2026-04-22T12:56:18,6.112,30.065,1,3.941
2026-04-22T12:56:18,5.995,30.181,1,3.998
2026-04-22T12:56:18,5.908,30.303,1,4.016
2026-04-22T12:56:18,5.813,30.413,1,4.071
2026-04-22T12:56:18,5.753,30.484,1,4.089
2026-04-22T12:56:18,5.679,30.522,1,4.133
2026-04-22T12:56:18,5.605,30.540,1,4.153
2026-04-22T12:56:18,5.530,30.545,1,4.189
2026-04-22T12:56:18,5.440,30.542,1,4.217
2026-04-22T12:56:18,5.359,30.557,1,4.264
2026-04-22T12:56:18,5.284,30.596,1,4.281
2026-04-22T12:56:18,5.251,30.624,1,4.327
2026-04-22T12:56:18,5.272,30.666,1,4.344
2026-04-22T12:56:18,5.289,30.758,1,4.405
2026-04-22T12:56:18,5.311,30.856,1,4.423
2026-04-22T12:56:18,5.335,30.926,1,4.471
2026-04-22T12:56:18,5.354,30.979,1,4.489
2026-04-22T12:56:18,5.379,31.051,1,4.540
2026-04-22T12:56:18,5.376,31.112,1,4.558
2026-04-22T12:56:19,5.372,31.103,1,4.601
2026-04-22T12:56:19,5.367,31.086,1,4.623
2026-04-22T12:56:19,5.382,31.102,1,4.666
2026-04-22T12:56:19,5.402,31.118,1,4.683
2026-04-22T12:56:19,5.404,31.108,1,4.719
2026-04-22T12:56:19,5.421,31.104,1,4.746
2026-04-22T12:56:19,5.453,31.104,1,4.793
2026-04-22T12:56:19,5.483,31.073,1,4.813
2026-04-22T12:56:19,5.472,31.026,1,4.874
2026-04-22T12:56:19,5.478,30.983,1,4.896
2026-04-22T12:56:19,5.485,30.953,1,4.934
2026-04-22T12:56:19,5.498,30.933,1,4.951
2026-04-22T12:56:19,5.477,30.903,1,5.003
2026-04-22T12:56:19,5.452,30.856,1,5.011
2026-04-22T12:56:19,5.449,30.810,1,5.067
2026-04-22T12:56:19,5.438,30.762,1,5.083
2026-04-22T12:56:19,5.421,30.677,1,5.125
2026-04-22T12:56:19,5.403,30.493,1,5.148
2026-04-22T12:56:19,5.428,30.285,1,5.192
2026-04-22T12:56:19,5.496,30.075,1,5.211
2026-04-22T12:56:19,5.626,29.864,1,5.274
2026-04-22T12:56:19,5.753,29.667,1,5.298
2026-04-22T12:56:19,5.934,29.571,1,5.335
2026-04-22T12:56:19,6.149,29.645,1,5.353
2026-04-22T12:56:19,6.458,29.809,1,5.401
2026-04-22T12:56:19,6.742,30.048,1,5.419
2026-04-22T12:56:19,6.991,30.308,1,5.466
2026-04-22T12:56:19,7.230,30.526,1,5.489
2026-04-22T12:56:19,7.421,30.655,1,5.527
2026-04-22T12:56:19,7.592,30.641,1,5.551
2026-04-22T12:56:20,7.680,30.551,1,5.592
2026-04-22T12:56:20,7.738,30.401,1,5.605
2026-04-22T12:56:20,7.727,30.197,1,5.672
2026-04-22T12:56:20,7.741,29.998,1,5.678
2026-04-22T12:56:20,7.742,29.813,1,5.736
2026-04-22T12:56:20,7.716,29.701,1,5.753
2026-04-22T12:56:20,7.710,29.639,1,5.803
2026-04-22T12:56:20,7.761,29.631,1,5.833
2026-04-22T12:56:20,7.820,29.674,1,5.864
2026-04-22T12:56:20,7.821,29.907,1,5.882
2026-04-22T12:56:20,7.870,30.123,1,5.929
2026-04-22T12:56:20,7.912,30.380,1,5.950
2026-04-22T12:56:20,7.889,30.648,1,5.992
2026-04-22T12:56:20,7.807,30.920,1,5.999
2026-04-22T12:56:21,7.758,31.172,1,6.072
2026-04-22T12:56:21,7.768,31.300,1,6.606
2026-04-22T12:56:21,7.778,31.444,1,6.631
2026-04-22T12:56:21,7.750,31.514,1,6.667
2026-04-22T12:56:21,7.752,31.563,1,6.686
2026-04-22T12:56:21,7.757,31.638,1,6.731
2026-04-22T12:56:21,7.760,31.723,1,6.750
2026-04-22T12:56:21,7.764,31.734,1,6.793
2026-04-22T12:56:21,7.738,31.722,1,6.816
2026-04-22T12:56:21,7.704,31.735,1,6.873
2026-04-22T12:56:21,7.608,31.751,1,6.907
2026-04-22T12:56:21,7.443,31.714,1,6.927
2026-04-22T12:56:21,7.299,31.646,1,6.955
2026-04-22T12:56:21,7.039,31.623,1,7.001
2026-04-22T12:56:21,6.716,31.606,1,7.018
2026-04-22T12:56:21,6.403,31.550,1,7.065
2026-04-22T12:56:21,6.129,31.467,1,7.082
